1,morningside heights,murray hill,2
1,soho,carnegie hill,2
1,north sutton area,gramercy,35
1,west village,sunset park,1
1,midtown,ridgewood,1
1,boerum hill,borough park,1
1,east village,bedford-stuyvesant,16
1,boerum hill,LGA,1
1,gramercy,yorkville,11
1,upper west side,inwood,2
1,greenwich village,park slope,2
1,high bridge,harlem,1
1,central park,yorkville,10
1,chelsea,inwood,4
1,JFK,mapleton-flatlands,3
1,borough park,park slope,1
1,park slope,jackson height,1
1,forest hills,forest hills,3
1,bedford-stuyvesant,east brooklyn,1
1,clinton,morris heights,1
1,midtown,park slope,2
1,harlem,north sutton area,1
1,west village,east harlem,2
1,JFK,chinatown,1
1,woodside,astoria-long island city,3
1,jackson height,astoria-long island city,4
1,greenwich village,north sutton area,2
1,yorkville,upper east side,62
1,murray hill,borough park,1
1,upper west side,yorkville,35
1,gravesend-sheepshead bay,gravesend-sheepshead bay,2
1,carnegie hill,upper east side,77
1,sunny side,clinton,3
1,chelsea,gravesend-sheepshead bay,1
1,east village,soho,18
1,tribeca,LGA,10
1,park slope,fort green,1
1,tribeca,kwq gardens,1
1,JFK,ridgewood,2
1,midtown,bushwick,6
1,soho,east brooklyn,1
1,clinton,bensonhurst,1
1,bedford-stuyvesant,JFK,1
1,east village,cobble hill,1
1,battery park,williamsburg,1
1,LGA,chelsea,3
1,greenwich village,forest hills,1
1,forest hills,kwq gardens,2
1,east harlem,yorkville,20
1,tribeca,clinton,6
1,chelsea,financial district,30
1,JFK,carroll gardens,3
1,harlem,financial district,1
1,yorkville,greenwich village,2
1,borough park,borough park,1
1,murray hill,north sutton area,4
1,LGA,woodhaven-richmond hill,1
1,harlem,LGA,9
1,kwq gardens,JFK,1
1,hamilton heights,east village,1
1,midtown,little italy,6
1,lower east side,carroll gardens,1
1,bedford-stuyvesant,fort green,3
1,lower east side,harlem,3
1,brooklyn-downtown,lower east side,6
1,carnegie hill,washington heights,1
1,lower east side,cobble hill,2
1,upper east side,tribeca,16
1,financial district,garment district,20
1,cobble hill,boerum hill,2
1,hamilton heights,east harlem,3
1,tribeca,hamilton heights,1
1,midtown,hamilton heights,11
1,university heights,inwood,1
1,LGA,astoria-long island city,1
1,yorkville,high bridge,1
1,financial district,lower east side,20
1,garment district,astoria-long island city,10
1,gramercy,mapleton-flatlands,1
1,JFK,sunset park,1
1,west village,central park,1
1,upper east side,midtown,873
1,battery park,little italy,1
1,williamsburg,brooklyn-downtown,1
1,brooklyn-downtown,midtown,7
1,gramercy,wakefield-williamsbridge,1
1,chelsea,cobble hill,1
1,greewood,JFK,1
1,astoria-long island city,ridgewood,1
1,sunny side,soho,4
1,greenwich village,little italy,4
1,midtown,brooklyn-downtown,6
1,north sutton area,LGA,15
1,soho,little italy,2
1,williamsburg,tribeca,1
1,JFK,tremont,2
1,carnegie hill,gramercy,11
1,east harlem,hamilton heights,3
1,boerum hill,bedford-stuyvesant,2
1,west village,midtown,91
1,JFK,jackson height,3
1,east village,maspeth,1
1,garment district,fort green,4
1,north sutton area,battery park,2
1,midtown,upper west side,117
1,financial district,parkchester,1
1,tribeca,jamaica,1
1,greenwich village,mapleton-flatlands,3
1,greenwich village,yorkville,4
1,east harlem,harlem,17
1,high bridge,washington heights,1
1,gramercy,fort green,3
1,carroll gardens,LGA,2
1,washington heights,hamilton heights,5
1,high bridge,morris heights,1
1,garment district,bedford-stuyvesant,4
1,fort green,fort green,9
1,yorkville,harlem,7
1,JFK,queens village,1
1,lower east side,woodhaven-richmond hill,1
1,lower east side,battery park,3
1,north sutton area,financial district,10
1,garment district,kings bridge,2
1,jackson height,washington heights,1
1,jackson height,midtown,5
1,astoria-long island city,gramercy,11
1,garment district,murray hill,84
1,garment district,forest hills,1
1,harlem,morningside heights,25
1,JFK,upper west side,15
1,JFK,garment district,14
1,west village,harlem,1
1,cobble hill,upper east side,1
1,hamilton heights,murray hill,1
1,JFK,Auburndale,1
1,tribeca,ridgewood,1
1,kwq gardens,yorkville,1
1,harlem,greenwich village,1
1,brooklyn-downtown,upper east side,2
1,tribeca,battery park,15
1,east village,east harlem,2
1,carroll gardens,cobble hill,1
1,upper east side,washington heights,17
1,upper east side,astoria-long island city,9
1,brooklyn-downtown,sunny side,1
1,hamilton heights,mott haven,1
1,north sutton area,chinatown,1
1,carnegie hill,clinton,2
1,greenwich village,tribeca,18
1,williamsburg,battery park,1
1,JFK,morris park,1
1,battery park,upper west side,3
1,greenwich village,fort green,5
1,west village,carroll gardens,1
1,central park,LGA,14
1,LGA,brooklyn-downtown,1
1,harlem,JFK,3
1,astoria-long island city,clinton,1
1,high bridge,hamilton heights,2
1,soho,chelsea,18
1,park slope,park slope,1
1,morningside heights,inwood,1
1,little italy,little italy,2
1,greenwich village,woodside,1
1,yorkville,financial district,2
1,north sutton area,greenwich village,1
1,east village,chinatown,1
1,chelsea,soho,15
1,murray hill,lower east side,3
1,midtown,soundview,2
1,forest hills,greenwich village,1
1,hamilton heights,midtown,5
1,yorkville,clinton,4
1,upper west side,financial district,17
1,harlem,harlem,50
1,washington heights,williams bridge,1
1,murray hill,central park,5
1,garment district,JFK,29
1,east village,lower east side,22
1,hamilton heights,yorkville,3
1,forest hills,gramercy,1
1,mariners harbor,bay ridge,1
1,upper east side,mott haven,6
1,chelsea,east harlem,1
1,upper east side,yorkville,106
1,east harlem,sunny side,1
1,soho,lower east side,5
1,little italy,LGA,5
1,LGA,washington heights,3
1,washington heights,upper east side,4
1,cobble hill,greenwich village,1
1,east harlem,high bridge,1
1,murray hill,little italy,1
1,gramercy,tribeca,22
1,fort green,midtown,4
1,soho,bedford-stuyvesant,2
1,lower east side,financial district,15
1,gramercy,washington heights,3
1,gramercy,west village,9
1,harlem,mott haven,4
1,harlem,chelsea,3
1,sunny side,east harlem,1
1,upper east side,central park,102
1,west village,brooklyn-downtown,1
1,gramercy,kwq gardens,1
1,greenwich village,battery park,23
1,williamsburg,woodhaven-richmond hill,1
1,little italy,greewood,1
1,sunset park,sunset park,3
1,upper east side,high bridge,3
1,sunny side,woodside,4
1,lower east side,sunny side,2
1,JFK,midtown,61
1,little italy,financial district,4
1,washington heights,upper west side,4
1,washington heights,mott haven,2
1,harlem,south bronx,2
1,morningside heights,LGA,2
1,little italy,bushwick,1
1,midtown,bedford-stuyvesant,7
1,gramercy,midtown,402
1,west village,west village,25
1,lower east side,upper west side,11
1,yorkville,upper west side,26
1,west village,boerum hill,1
1,gramercy,woodside,3
1,east village,west village,15
1,garment district,east harlem,2
1,astoria-long island city,lower east side,2
1,murray hill,woodside,2
1,east village,jackson height,3
1,tribeca,little italy,5
1,chinatown,midtown,4
1,JFK,saintalbans,2
1,jackson height,utopia,1
1,LGA,mott haven,1
1,jamaica,tribeca,1
1,fort green,jamaica,1
1,battery park,greenwich village,12
1,east harlem,south bronx,2
1,north sutton area,brooklyn-downtown,1
1,carroll gardens,greenwich village,2
1,midtown,east village,21
1,garment district,battery park,12
1,carnegie hill,chelsea,3
1,east village,bensonhurst,2
1,upper west side,woodside,1
1,soho,west village,9
1,upper west side,clinton,40
1,tribeca,mapleton-flatlands,1
1,clinton,park slope,2
1,washington heights,tremont,3
1,west village,gramercy,25
1,brooklyn-downtown,little italy,1
1,upper east side,financial district,69
1,gramercy,chelsea,82
1,murray hill,washington heights,1
1,tribeca,murray hill,9
1,central park,JFK,2
1,chelsea,university heights,2
1,tribeca,lower east side,6
1,yorkville,kings bridge,1
1,garment district,sunny side,13
1,fort green,lower east side,2
1,gramercy,gramercy,182
1,clinton,harlem,6
1,garment district,brooklyn-downtown,2
1,upper west side,bedford park,1
1,JFK,boerum hill,3
1,financial district,clinton,4
1,upper east side,harlem,26
1,jackson height,woodside,17
1,little italy,JFK,3
1,gramercy,bushwick,3
1,tribeca,garment district,21
1,murray hill,battery park,18
1,east village,hunts point,1
1,greenwich village,mott haven,3
1,hamilton heights,hamilton heights,8
1,sunny side,chelsea,5
1,financial district,gramercy,15
1,midtown,gramercy,195
1,harlem,high bridge,2
1,astoria-long island city,fort green,1
1,mott haven,east harlem,2
1,west village,woodside,1
1,upper east side,jamaica,1
1,morningside heights,morningside heights,10
1,jackson height,williamsburg,1
1,central park,carnegie hill,25
1,upper west side,greenwich village,7
1,west village,east village,9
1,garment district,upper east side,108
1,JFK,clearview,1
1,gramercy,greenwich village,63
1,bedford-stuyvesant,greewood,1
1,upper west side,high bridge,1
1,financial district,bedford park,1
1,chelsea,bensonhurst,1
1,upper east side,west village,8
1,JFK,brooklyn-downtown,3
1,washington heights,garment district,1
1,brooklyn-downtown,williamsburg,3
1,north sutton area,central park,5
1,cobble hill,gramercy,3
1,upper east side,upper west side,166
1,east village,mott haven,2
1,LGA,financial district,9
1,murray hill,upper west side,16
1,lower east side,north sutton area,2
1,west village,JFK,8
1,upper west side,midtown,380
1,upper east side,carnegie hill,153
1,carroll gardens,carroll gardens,3
1,washington heights,LGA,3
1,gramercy,inwood,2
1,battery park,garment district,12
1,astoria-long island city,upper east side,22
1,sunny side,gramercy,7
1,midtown,maspeth,4
1,soho,east village,8
1,west village,battery park,12
1,sunny side,LGA,2
1,murray hill,clinton,14
1,east village,ridgewood,2
1,clinton,west village,6
1,garment district,borough park,1
1,garment district,woodside,4
1,garment district,carroll gardens,1
1,murray hill,hamilton heights,2
1,carnegie hill,carnegie hill,9
1,harlem,clearview,1
1,financial district,east village,4
1,east harlem,astoria-long island city,3
1,fort green,murray hill,1
1,east village,upper east side,37
1,midtown,gravesend-sheepshead bay,2
1,little italy,battery park,2
1,harlem,clinton,2
1,murray hill,greewood,1
1,murray hill,woodlawn-nordwood,1
1,greenwich village,fordham,1
1,clinton,tremont,1
1,chinatown,bushwick,2
1,gramercy,sunny side,14
1,LGA,north sutton area,1
1,west village,garment district,37
1,garment district,chelsea,75
1,boerum hill,garment district,1
1,clinton,mapleton-flatlands,1
1,lower east side,lower east side,40
1,morris park,morris park,2
1,garment district,morningside heights,5
1,east village,park slope,4
1,chelsea,bushwick,4
1,gramercy,carnegie hill,9
1,west village,bushwick,4
1,east village,harlem,6
1,sunny side,garment district,2
1,harlem,carnegie hill,6
1,murray hill,garment district,81
1,hamilton heights,harlem,5
1,financial district,midtown,45
1,JFK,maspeth,1
1,south bronx,morris park,1
1,upper east side,clinton,26
1,woodside,north sutton area,2
1,JFK,west village,3
1,morningside heights,JFK,4
1,morningside heights,garment district,5
1,carnegie hill,murray hill,7
1,hamilton heights,garment district,1
1,jackson height,murray hill,1
1,JFK,LGA,10
1,upper east side,murray hill,104
1,midtown,east harlem,14
1,clinton,upper west side,29
1,carroll gardens,fort green,3
1,brooklyn-downtown,chinatown,3
1,fort green,boerum hill,2
1,chelsea,west village,22
1,east village,carroll gardens,1
1,astoria-long island city,JFK,5
1,soho,mapleton-flatlands,2
1,lower east side,dyker heights,1
1,fort green,battery park,2
1,lower east side,sunset park,1
1,hamilton heights,chelsea,3
1,morningside heights,gramercy,3
1,williamsburg,bushwick,7
1,hamilton heights,throggs neck,1
1,tribeca,chinatown,8
1,chelsea,gramercy,115
1,tribeca,richmondtown,1
1,east village,tribeca,4
1,central park,garment district,13
1,kwq gardens,midtown,1
1,sunny side,north sutton area,2
1,chelsea,greewood,1
1,LGA,upper west side,2
1,lower east side,fort green,6
1,upper east side,greewood,1
1,bushwick,williamsburg,2
1,midtown,bensonhurst,1
1,garment district,bay ridge,1
1,washington heights,yorkville,1
1,bedford-stuyvesant,bushwick,3
1,high bridge,yorkville,2
1,upper west side,murray hill,34
1,clinton,battery park,16
1,greenwich village,gramercy,72
1,gramercy,central park,6
1,east village,battery park,4
1,financial district,yorkville,1
1,williamsburg,upper east side,1
1,woodside,sunny side,9
1,harlem,washington heights,7
1,midtown,morris heights,2
1,chelsea,greenwich village,42
1,park slope,williamsburg,1
1,gramercy,jamaica,1
1,yorkville,central park,7
1,financial district,kwq gardens,1
1,greenwich village,chelsea,56
1,midtown,university heights,1
1,chelsea,glendale,1
1,carnegie hill,tribeca,3
1,fort green,greenwich village,2
1,chelsea,midtown,237
1,gramercy,little italy,9
1,lower east side,greewood,1
1,midtown,bedford park,1
1,sunny side,east village,2
1,astoria-long island city,greenwich village,1
1,chinatown,gramercy,1
1,garment district,throggs neck,1
1,mapleton-flatlands,mapleton-flatlands,2
1,little italy,clinton,2
1,boerum hill,upper east side,1
1,tribeca,bedford-stuyvesant,5
1,west village,bay ridge,2
1,brooklyn-downtown,financial district,4
1,astoria-long island city,south bronx,2
1,west village,financial district,7
1,tribeca,harlem,3
1,boerum hill,gramercy,3
1,garment district,high bridge,1
1,carnegie hill,harlem,1
1,midtown,morningside heights,15
1,JFK,chelsea,9
1,sunny side,midtown,18
1,midtown,central park,21
1,chelsea,south bronx,2
1,JFK,battery park,7
1,upper west side,battery park,22
1,borough park,east village,1
1,lower east side,chelsea,17
1,midtown,greenwich village,31
1,west village,hamilton heights,3
1,bedford-stuyvesant,tremont,1
1,clinton,midtown,180
1,soho,LGA,7
1,mott haven,south bronx,1
1,central park,financial district,2
1,chinatown,financial district,4
1,upper west side,morningside heights,39
1,greenwich village,williamsburg,9
1,upper east side,hamilton heights,7
1,morningside heights,high bridge,1
1,morningside heights,wakefield-williamsbridge,1
1,upper east side,inwood,3
1,west village,astoria-long island city,5
1,murray hill,murray hill,33
1,JFK,JFK,31
1,soho,financial district,8
1,harlem,sunny side,1
1,west village,soho,7
1,clinton,little italy,1
1,woodside,financial district,2
1,gramercy,east village,38
1,north sutton area,little italy,2
1,west village,brownsville,1
1,boerum hill,bushwick,1
1,JFK,upper east side,20
1,financial district,williamsburg,2
