1,harlem,high bridge,2
1,east harlem,yorkville,14
1,astoria-long island city,chelsea,2
1,financial district,little italy,5
1,clinton,astoria-long island city,1
1,fort green,clifton,1
1,gramercy,little italy,12
1,financial district,upper east side,8
1,chelsea,midtown,115
1,little italy,greenwich village,11
1,clinton,financial district,6
1,LGA,chelsea,7
1,battery park,williamsburg,1
1,murray hill,astoria-long island city,1
1,little italy,carnegie hill,1
1,tribeca,tribeca,12
1,morningside heights,midtown,7
1,astoria-long island city,gramercy,1
1,yorkville,bedford park,1
1,midtown,JFK,50
1,financial district,central park,2
1,JFK,park slope,4
1,greenwich village,LGA,17
1,soho,east brooklyn,1
1,upper west side,little italy,2
1,JFK,ridgewood,1
1,cobble hill,park slope,2
1,yorkville,central park,5
1,east brooklyn,east brooklyn,4
1,chinatown,soho,3
1,upper west side,spuyten duyvil,1
1,east harlem,carnegie hill,1
1,east village,soho,15
1,chelsea,greenwich village,56
1,chelsea,gravesend-sheepshead bay,1
1,sunny side,clinton,1
1,carnegie hill,upper east side,70
1,upper west side,high bridge,1
1,clinton,clinton,38
1,chelsea,north sutton area,3
1,upper west side,yorkville,21
1,yorkville,upper east side,36
1,east village,williamsburg,5
1,upper west side,garment district,44
1,lower east side,garment district,9
1,harlem,washington heights,4
1,murray hill,washington heights,1
1,chinatown,upper east side,1
1,gramercy,soho,30
1,sunny side,JFK,1
1,boerum hill,boerum hill,1
1,high bridge,mott haven,2
1,upper east side,brooklyn-downtown,2
1,garment district,east village,12
1,jackson height,astoria-long island city,2
1,gramercy,financial district,18
1,greenwich village,west village,44
1,murray hill,upper east side,64
1,greenwich village,JFK,4
1,tribeca,upper east side,3
1,queens village,gramercy,1
1,yorkville,high bridge,1
1,battery park,upper east side,5
1,financial district,LGA,24
1,central park,yorkville,3
1,midtown,chinatown,6
1,carnegie hill,midtown,33
1,bedford park,baychester,1
1,JFK,tribeca,2
1,upper west side,harlem,24
1,upper west side,east harlem,27
1,east village,battery park,1
1,gramercy,central park,9
1,greenwich village,gramercy,64
1,clinton,battery park,7
1,midtown,park slope,2
1,chelsea,jackson height,1
1,harlem,upper west side,7
1,upper west side,murray hill,19
1,little italy,gramercy,9
1,hamilton heights,harlem,1
1,greenwich village,upper east side,32
1,murray hill,ridgewood,1
1,LGA,bushwick,1
1,soho,harlem,1
1,JFK,mapleton-flatlands,2
1,brooklyn-downtown,bedford-stuyvesant,1
1,yorkville,williamsburg,1
1,chelsea,inwood,1
1,financial district,fort green,2
1,murray hill,lower east side,7
1,north sutton area,chelsea,3
1,battery park,lower east side,2
1,lower east side,fort green,1
1,harlem,morris heights,1
1,upper east side,gramercy,91
1,LGA,upper west side,15
1,soho,central park,2
1,soho,clinton,5
1,east village,central park,3
1,gramercy,yorkville,4
1,central park,garment district,8
1,LGA,williamsburg,1
1,east village,tribeca,3
1,carroll gardens,clinton,1
1,west village,murray hill,10
1,chelsea,gramercy,79
1,garment district,tribeca,11
1,east harlem,murray hill,2
1,chinatown,garment district,2
1,JFK,morningside heights,1
1,garment district,parkchester,1
1,carroll gardens,financial district,1
1,williamsburg,bushwick,1
1,morningside heights,gramercy,2
1,north sutton area,gramercy,13
1,clinton,north sutton area,1
1,soho,carnegie hill,1
1,west village,clinton,7
1,upper east side,carroll gardens,1
1,carroll gardens,park slope,2
1,morningside heights,murray hill,1
1,sunny side,murray hill,2
1,gramercy,morningside heights,2
1,midtown,battery park,11
1,yorkville,harlem,6
1,washington heights,harlem,1
1,central park,west village,1
1,maspeth,maspeth,1
1,east village,midtown,37
1,battery park,murray hill,6
1,sunny side,astoria-long island city,4
1,hamilton heights,chelsea,2
1,lower east side,LGA,3
1,midtown,murray hill,96
1,fort green,fort green,3
1,soho,carroll gardens,1
1,astoria-long island city,woodside,1
1,garment district,gramercy,74
1,upper west side,financial district,3
1,tribeca,chelsea,25
1,bedford-stuyvesant,bedford-stuyvesant,1
1,clinton,carnegie hill,2
1,soho,park slope,1
1,garment district,bedford-stuyvesant,2
1,tribeca,yorkville,1
1,central park,morningside heights,4
1,JFK,corona,1
1,chelsea,chelsea,166
1,chinatown,little italy,1
1,greenwich village,upper west side,7
1,financial district,carnegie hill,1
1,chelsea,upper east side,39
1,murray hill,gramercy,65
1,east village,greenwich village,30
1,fort green,boerum hill,1
1,mott haven,harlem,1
1,tribeca,park slope,2
1,east village,north sutton area,2
1,carnegie hill,washington heights,2
1,chinatown,LGA,1
1,gramercy,JFK,13
1,clinton,upper west side,33
1,midtown,east harlem,2
1,little italy,soho,5
1,upper east side,murray hill,46
1,JFK,gravesend-sheepshead bay,5
1,JFK,LGA,8
1,greenwich village,soho,31
1,utopia,utopia,1
1,east harlem,upper east side,14
1,chinatown,east village,1
1,carnegie hill,murray hill,3
1,chelsea,murray hill,54
1,morningside heights,harlem,7
1,east harlem,garment district,1
1,yorkville,clinton,2
1,astoria-long island city,mott haven,1
1,upper west side,lower east side,2
1,murray hill,greenwich village,15
1,LGA,dyker heights,1
1,brooklyn-downtown,JFK,1
1,garment district,little italy,5
1,LGA,morris heights,1
1,east harlem,midtown,6
1,astoria-long island city,JFK,1
1,tribeca,upper west side,4
1,central park,north sutton area,1
1,boerum hill,carroll gardens,1
1,greenwich village,morris heights,1
1,upper east side,clinton,30
1,central park,chinatown,1
1,LGA,carnegie hill,2
1,central park,gramercy,10
1,murray hill,LGA,25
1,chelsea,west village,35
1,upper east side,gravesend-sheepshead bay,1
1,upper west side,tribeca,4
1,hamilton heights,clinton,2
1,cobble hill,JFK,1
1,financial district,midtown,35
1,upper east side,east harlem,26
1,cobble hill,brooklyn-downtown,1
1,murray hill,garment district,58
1,harlem,carnegie hill,1
1,sunny side,garment district,1
1,LGA,high bridge,1
1,garment district,gravesend-sheepshead bay,2
1,east village,harlem,1
1,murray hill,tribeca,1
1,gramercy,carnegie hill,8
1,upper west side,carnegie hill,38
1,upper west side,gramercy,30
1,chelsea,bushwick,1
1,jackson height,woodside,2
1,midtown,fordham,1
1,garment district,hamilton heights,3
1,chelsea,JFK,9
1,midtown,garment district,219
1,boerum hill,tribeca,1
1,JFK,williamsburg,6
1,little italy,clinton,1
1,high bridge,LGA,1
1,lower east side,lower east side,20
1,bushwick,astoria-long island city,1
1,carroll gardens,upper east side,1
1,upper east side,kings bridge,1
1,washington heights,hamilton heights,1
1,greenwich village,financial district,15
1,gramercy,throggs neck,1
1,garment district,chelsea,76
1,soho,murray hill,7
1,brooklyn-downtown,tribeca,2
1,boerum hill,cobble hill,1
1,forest hills,middle village,1
1,west village,garment district,25
1,gramercy,LGA,34
1,borough park,borough park,1
1,LGA,north sutton area,4
1,clinton,upper east side,39
1,yorkville,greenwich village,3
1,upper east side,williamsburg,2
1,garment district,chinatown,2
1,hamilton heights,midtown,1
1,little italy,chelsea,5
1,gramercy,sunny side,4
1,little italy,sunny side,1
1,JFK,fort green,9
1,brooklyn-downtown,fort green,4
1,chelsea,hamilton heights,1
1,LGA,west village,6
1,east harlem,williamsburg,1
1,midtown,lower east side,15
1,carnegie hill,north sutton area,2
1,LGA,soho,5
1,central park,upper west side,41
1,greenwich village,fordham,1
1,north sutton area,carnegie hill,1
1,chelsea,sunset park,1
1,north sutton area,sunny side,3
1,east harlem,jackson height,1
1,garment district,williamsburg,2
1,carnegie hill,garment district,5
1,gramercy,garment district,125
1,bedford-stuyvesant,LGA,1
1,midtown,tribeca,16
1,tribeca,financial district,11
1,east harlem,mott haven,2
1,LGA,yorkville,4
1,clinton,gramercy,31
1,JFK,woodside,1
1,harlem,clinton,3
1,central park,central park,14
1,fort green,new brighten,1
1,soho,williamsburg,4
1,west village,soho,18
1,yorkville,morningside heights,1
1,brooklyn-downtown,brooklyn-downtown,1
1,clinton,gravesend-sheepshead bay,1
1,east village,chelsea,26
1,east village,upper east side,17
1,fort green,murray hill,1
1,boerum hill,clinton,1
1,LGA,bedford park,1
1,upper east side,greenwich village,21
1,LGA,JFK,3
1,financial district,east village,7
1,murray hill,yorkville,5
1,jackson height,jackson height,2
1,woodside,LGA,1
1,greenwich village,east village,31
1,gramercy,chinatown,3
1,chinatown,greenwich village,1
1,JFK,woodhaven-richmond hill,1
1,yorkville,carnegie hill,3
1,central park,upper east side,51
1,fort green,garment district,2
1,east village,murray hill,10
1,fort green,brooklyn-downtown,1
1,morningside heights,morris park,1
1,tribeca,carnegie hill,1
1,clinton,west village,6
1,JFK,cobble hill,2
1,tribeca,gramercy,12
1,greenwich village,astoria-long island city,1
1,lower east side,murray hill,6
1,clinton,bedford park,1
1,bedford-stuyvesant,midtown,1
1,greenwich village,kwq gardens,1
1,east village,ridgewood,1
1,financial district,north sutton area,2
1,murray hill,clinton,18
1,gramercy,middle village,1
1,west village,battery park,5
1,lower east side,east village,17
1,soho,east village,20
1,LGA,harlem,5
1,JFK,harlem,2
1,upper west side,east village,2
1,sunny side,gramercy,4
1,JFK,central park,6
1,chelsea,washington heights,3
1,astoria-long island city,upper east side,6
1,LGA,park slope,1
1,JFK,greenwich village,2
1,north sutton area,east harlem,1
1,JFK,west village,2
1,cobble hill,carroll gardens,1
1,central park,east village,1
1,upper east side,LGA,39
1,JFK,murray hill,6
1,battery park,garment district,10
1,washington heights,LGA,1
1,financial district,tribeca,16
1,hamilton heights,upper west side,2
1,carroll gardens,boerum hill,1
1,east village,fort green,2
1,morningside heights,carnegie hill,2
1,north sutton area,upper west side,1
1,tribeca,little italy,5
1,clinton,chelsea,49
1,upper east side,carnegie hill,94
1,clinton,yorkville,1
1,battery park,yorkville,1
1,murray hill,tremont,1
1,williamsburg,fort green,5
1,bedford-stuyvesant,lower east side,1
1,gramercy,lower east side,24
1,east village,JFK,4
1,garment district,bay ridge,1
1,murray hill,east village,7
1,upper west side,midtown,210
1,west village,JFK,3
1,tribeca,central park,1
1,lower east side,north sutton area,1
1,yorkville,garment district,6
1,murray hill,upper west side,13
1,LGA,financial district,6
1,soho,tribeca,13
1,midtown,yorkville,19
1,garment district,park slope,2
1,midtown,financial district,33
1,lower east side,battery park,1
1,chinatown,chelsea,3
1,tribeca,LGA,3
1,LGA,clearview,3
1,garment district,lower east side,14
1,upper west side,kwq gardens,1
1,upper west side,north sutton area,6
1,washington heights,high bridge,2
1,washington heights,garment district,1
1,tribeca,greenwich village,16
1,JFK,jamaica,3
1,west village,tribeca,13
1,fort green,chinatown,1
1,central park,clinton,9
1,upper east side,west village,9
1,forest hills,JFK,1
1,sunny side,lower east side,1
1,sunny side,upper west side,1
1,upper east side,soho,14
1,murray hill,soho,16
1,harlem,upper east side,4
1,sunny side,sunny side,14
1,midtown,jackson height,2
1,JFK,clearview,1
1,cobble hill,garment district,1
1,JFK,utopia,2
1,clinton,fort green,2
1,garment district,upper east side,79
1,west village,east village,5
1,upper west side,greenwich village,12
1,central park,carnegie hill,9
1,murray hill,forest hills,2
1,sunset park,dyker heights,1
1,JFK,lower east side,6
1,little italy,north sutton area,1
1,garment district,carnegie hill,4
1,battery park,soho,9
1,astoria-long island city,LGA,9
1,financial district,financial district,26
1,north sutton area,park slope,1
1,midtown,washington heights,3
1,little italy,murray hill,4
1,midtown,midtown,481
1,upper west side,soho,7
1,midtown,gramercy,201
1,brownsville,east brooklyn,1
1,financial district,gramercy,19
1,greenwich village,chinatown,1
1,greenwich village,chelsea,80
1,midtown,williamsburg,4
1,sunny side,chelsea,4
1,little italy,bedford-stuyvesant,1
1,hamilton heights,hamilton heights,2
1,harlem,union port,1
1,murray hill,battery park,3
1,JFK,washington heights,4
1,tribeca,garment district,10
1,hamilton heights,LGA,1
1,lower east side,park slope,1
1,clinton,murray hill,26
1,battery park,chelsea,17
1,williamsburg,astoria-long island city,1
1,brooklyn-downtown,williamsburg,2
1,battery park,LGA,7
1,LGA,kwq gardens,1
1,tribeca,battery park,9
1,carnegie hill,upper west side,29
1,greenwich village,greenwich village,62
1,garment district,midtown,283
1,JFK,canarsie,2
1,yorkville,gramercy,1
1,chelsea,carnegie hill,4
1,garment district,yorkville,6
1,west village,bensonhurst,1
1,chelsea,garment district,88
1,financial district,clinton,10
1,JFK,boerum hill,1
1,hamilton heights,kings bridge,1
1,astoria-long island city,jackson height,1
1,soho,gramercy,19
1,gramercy,astoria-long island city,2
1,morningside heights,yorkville,3
1,astoria-long island city,garment district,2
1,garment district,brooklyn-downtown,1
1,midtown,sunny side,8
1,gramercy,gramercy,160
1,lower east side,soho,12
1,tribeca,midtown,17
1,fort green,williamsburg,2
1,chelsea,east village,22
1,clinton,central park,2
1,yorkville,yorkville,14
1,north sutton area,upper east side,39
1,bushwick,bushwick,1
1,clinton,tribeca,6
1,midtown,middle village,1
1,north sutton area,soho,1
1,harlem,hamilton heights,5
1,chinatown,battery park,1
1,morningside heights,east harlem,5
1,boerum hill,murray hill,1
1,lower east side,midtown,26
1,clinton,chinatown,2
1,garment district,glendale,1
1,tribeca,lower east side,6
1,central park,JFK,3
1,woodside,garment district,1
1,little italy,upper west side,2
1,tribeca,murray hill,4
1,upper west side,mott haven,1
1,garment district,north sutton area,7
1,greenwich village,garment district,46
1,gramercy,little neck,1
1,soho,greenwich village,24
1,greenwich village,washington heights,1
1,LGA,lower east side,4
1,gramercy,chelsea,112
1,upper east side,financial district,16
1,sunny side,forest hills,1
1,LGA,central park,5
1,west village,gramercy,19
1,chelsea,little italy,10
1,harlem,JFK,2
1,upper east side,fort green,2
1,garment district,harlem,4
1,little italy,west village,5
1,west village,harlem,2
1,upper west side,clinton,51
1,financial district,soho,17
1,chelsea,LGA,16
1,central park,LGA,2
1,fort green,park slope,1
1,midtown,astoria-long island city,5
1,soho,west village,19
1,lower east side,upper east side,7
1,soho,upper west side,6
1,chelsea,clinton,45
1,carnegie hill,chelsea,7
1,east village,gramercy,50
