1,lower east side,battery park,1
1,lower east side,yorkville,1
1,financial district,financial district,4
1,midtown,midtown,38
1,upper west side,soho,1
1,midtown,gramercy,9
1,financial district,gramercy,6
1,midtown,JFK,1
1,chelsea,bay ridge,1
1,hamilton heights,hamilton heights,2
1,clinton,garment district,1
1,murray hill,battery park,1
1,tribeca,garment district,1
1,clinton,murray hill,1
1,tribeca,battery park,3
1,financial district,hamilton heights,1
1,midtown,utopia,1
1,greenwich village,greenwich village,8
1,garment district,midtown,11
1,carnegie hill,north sutton area,1
1,west village,bensonhurst,1
1,chelsea,garment district,8
1,financial district,clinton,2
1,soho,gramercy,1
1,gramercy,astoria-long island city,3
1,sunny side,fort green,1
1,clinton,harlem,1
1,gramercy,gramercy,15
1,tribeca,midtown,1
1,chelsea,east village,4
1,north sutton area,upper east side,2
1,midtown,middle village,1
1,morningside heights,east harlem,1
1,lower east side,midtown,4
1,tribeca,lower east side,1
1,garment district,north sutton area,1
1,greenwich village,garment district,1
1,soho,greenwich village,1
1,gramercy,chelsea,6
1,upper east side,financial district,2
1,west village,gramercy,6
1,chelsea,little italy,3
1,harlem,JFK,1
1,clinton,park slope,1
1,upper west side,clinton,7
1,fort green,park slope,1
1,lower east side,upper east side,1
1,chelsea,clinton,5
1,east village,gramercy,9
1,soho,soho,1
1,midtown,east village,2
1,greenwich village,midtown,5
1,chelsea,yorkville,1
1,chinatown,lower east side,2
1,LGA,gramercy,1
1,chinatown,midtown,2
1,gramercy,murray hill,8
1,battery park,financial district,3
1,lower east side,gramercy,1
1,north sutton area,williamsburg,1
1,garment district,garment district,3
1,little italy,bedford-stuyvesant,1
1,gramercy,battery park,1
1,east village,west village,4
1,west village,chelsea,3
1,upper west side,greenwich village,1
1,west village,west village,3
1,gramercy,midtown,6
1,tribeca,forest hills,1
1,upper west side,west village,2
1,midtown,clinton,9
1,soho,garment district,1
1,LGA,midtown,3
1,lower east side,little italy,2
1,gramercy,soho,1
1,LGA,morningside heights,1
1,north sutton area,cobble hill,1
1,little italy,financial district,1
1,JFK,midtown,3
1,LGA,east village,1
1,gramercy,east harlem,2
1,battery park,battery park,1
1,murray hill,little italy,1
1,LGA,tribeca,1
1,little italy,boerum hill,1
1,battery park,tribeca,1
1,garment district,soho,1
1,upper east side,upper west side,12
1,greenwich village,sunset park,1
1,gramercy,clinton,4
1,upper east side,north sutton area,2
1,west village,greenwich village,4
1,midtown,soho,1
1,upper east side,central park,2
1,lower east side,chinatown,1
1,lower east side,williamsburg,4
1,west village,fort green,2
1,gramercy,west village,3
1,lower east side,financial district,4
1,soho,financial district,1
1,boerum hill,park slope,1
1,financial district,astoria-long island city,1
1,murray hill,carnegie hill,2
1,west village,williamsburg,1
1,harlem,east harlem,1
1,boerum hill,greenwich village,1
1,east village,clinton,3
1,soho,lower east side,3
1,upper east side,yorkville,1
1,upper west side,upper east side,21
1,carnegie hill,carnegie hill,1
1,east village,lower east side,9
1,harlem,harlem,1
1,upper west side,financial district,1
1,north sutton area,west village,1
1,JFK,astoria-long island city,1
1,williamsburg,brooklyn-downtown,1
1,hamilton heights,midtown,1
1,financial district,chelsea,1
1,upper west side,chelsea,2
1,garment district,washington heights,1
1,chelsea,williamsburg,4
1,chelsea,soho,1
1,yorkville,east harlem,3
1,east village,astoria-long island city,1
1,upper east side,east village,2
1,gramercy,williamsburg,1
1,harlem,upper east side,1
1,lower east side,tribeca,4
1,garment district,south bronx,1
1,east village,washington heights,1
1,LGA,jackson height,1
1,midtown,upper east side,22
1,soho,chelsea,1
1,JFK,east harlem,1
1,gramercy,upper east side,7
1,little italy,central park,1
1,midtown,lower east side,1
1,chelsea,upper west side,5
1,greenwich village,tribeca,2
1,chinatown,murray hill,1
1,midtown,west village,4
1,gramercy,upper west side,5
1,garment district,central park,1
1,chinatown,park slope,1
1,midtown,LGA,1
1,morningside heights,upper west side,1
1,midtown,chelsea,13
1,garment district,upper west side,3
1,upper west side,washington heights,1
1,upper east side,midtown,17
1,midtown,kwq gardens,1
1,west village,upper east side,2
1,upper west side,sunny side,1
1,battery park,flushing,1
1,tribeca,east village,3
1,tribeca,soho,2
1,murray hill,west village,1
1,little italy,midtown,1
1,clinton,lower east side,2
1,upper west side,hamilton heights,1
1,financial district,park slope,1
1,midtown,carnegie hill,3
1,upper west side,central park,4
1,north sutton area,astoria-long island city,1
1,carnegie hill,upper west side,2
1,west village,carnegie hill,1
1,park slope,sunset park,2
1,upper west side,upper west side,58
1,upper east side,kwq gardens,1
1,JFK,garment district,1
1,JFK,upper west side,2
1,garment district,murray hill,2
1,gramercy,financial district,1
1,upper west side,little italy,1
1,brooklyn-downtown,carroll gardens,1
1,garment district,east village,1
1,north sutton area,financial district,1
1,upper east side,harlem,9
1,east village,garment district,2
1,central park,midtown,2
1,murray hill,midtown,6
1,upper east side,garment district,6
1,west village,lower east side,1
1,chelsea,morningside heights,1
1,east harlem,east harlem,1
1,JFK,morningside heights,1
1,yorkville,harlem,1
1,fort green,fort green,3
1,chelsea,harlem,1
1,washington heights,hamilton heights,1
1,east village,east village,9
1,harlem,midtown,1
1,gramercy,fort green,1
1,cobble hill,borough park,1
1,brooklyn-downtown,fort green,2
1,brooklyn-downtown,brooklyn-downtown,1
1,woodside,jackson height,1
1,tribeca,jamaica,1
1,clinton,gramercy,2
1,harlem,mott haven,1
1,greenwich village,carnegie hill,1
1,yorkville,washington heights,1
1,midtown,upper west side,13
1,garment district,west village,2
1,midtown,yorkville,1
1,JFK,upper east side,3
1,greenwich village,hamilton heights,1
1,west village,midtown,3
1,JFK,brooklyn-downtown,1
1,gramercy,east village,10
1,murray hill,fort green,1
1,greenwich village,little italy,1
1,lower east side,greenwich village,2
1,clinton,greenwich village,2
1,midtown,north sutton area,3
1,little italy,tribeca,1
1,greenwich village,clinton,4
1,upper east side,bensonhurst,1
1,murray hill,murray hill,6
1,north sutton area,clinton,2
1,LGA,greenwich village,1
1,upper east side,hamilton heights,1
1,financial district,upper west side,2
1,upper west side,morningside heights,3
1,chinatown,financial district,1
1,financial district,greenwich village,2
1,upper west side,battery park,1
1,clinton,midtown,7
1,harlem,hamilton heights,1
1,garment district,tribeca,2
1,midtown,greenwich village,5
1,hamilton heights,morningside heights,1
1,lower east side,chelsea,2
1,washington heights,washington heights,3
1,lower east side,west village,1
1,morningside heights,washington heights,1
1,gramercy,brooklyn-downtown,1
1,soho,midtown,2
1,financial district,garment district,3
1,williamsburg,greewood,1
1,midtown,central park,5
1,JFK,throggs neck,1
1,north sutton area,yorkville,1
1,LGA,bedford-stuyvesant,2
1,chelsea,fort green,2
1,battery park,borough park,1
1,LGA,upper west side,2
1,chelsea,tribeca,3
1,west village,financial district,1
1,north sutton area,park slope,1
1,midtown,little italy,2
1,upper east side,upper east side,78
1,sunny side,upper east side,1
1,chinatown,gramercy,1
1,chinatown,upper west side,1
1,garment district,clinton,7
1,chelsea,financial district,1
1,east harlem,yorkville,1
1,financial district,little italy,1
1,gramercy,little italy,3
1,financial district,upper east side,1
1,chelsea,midtown,10
1,financial district,boerum hill,1
1,little italy,greenwich village,2
1,LGA,chelsea,3
1,murray hill,astoria-long island city,1
1,JFK,utopia,1
1,east village,cobble hill,1
1,greenwich village,chelsea,9
1,brooklyn-downtown,cobble hill,1
1,yorkville,central park,1
1,chinatown,tribeca,1
1,park slope,williamsburg,1
1,east village,soho,1
1,chelsea,greenwich village,3
1,carnegie hill,upper east side,4
1,clinton,clinton,8
1,upper west side,yorkville,4
1,yorkville,upper east side,3
1,east village,williamsburg,1
1,upper west side,garment district,4
1,lower east side,garment district,1
1,brooklyn-downtown,greenwich village,1
1,midtown,carroll gardens,1
1,fort green,bedford-stuyvesant,1
1,greenwich village,lower east side,1
1,financial district,utopia,1
1,greenwich village,west village,6
1,murray hill,upper east side,7
1,tribeca,upper east side,2
1,garment district,sunset park,1
1,woodside,astoria-long island city,1
1,carnegie hill,midtown,2
1,tribeca,little italy,1
1,upper west side,harlem,5
1,borough park,tribeca,1
1,east village,battery park,1
1,greenwich village,gramercy,8
1,chelsea,astoria-long island city,1
1,greenwich village,upper east side,3
1,financial district,fort green,1
1,murray hill,lower east side,1
1,lower east side,fort green,1
1,upper east side,gramercy,6
1,soho,clinton,1
1,gramercy,yorkville,1
1,east village,tribeca,1
1,west village,murray hill,1
1,greenwich village,gravesend-sheepshead bay,1
1,chelsea,gramercy,9
1,tribeca,chinatown,2
1,financial district,harlem,1
1,north sutton area,gramercy,2
1,clinton,north sutton area,1
1,west village,clinton,4
1,greenwich village,murray hill,2
1,east village,midtown,6
1,sunny side,astoria-long island city,1
1,midtown,murray hill,9
1,garment district,gramercy,2
1,tribeca,chelsea,2
1,sunny side,gramercy,1
1,chelsea,chelsea,10
1,greenwich village,upper west side,1
1,chelsea,west village,6
1,murray hill,gramercy,9
1,upper east side,little italy,1
1,fort green,boerum hill,2
1,murray hill,gravesend-sheepshead bay,1
1,little italy,soho,2
1,upper east side,murray hill,5
1,greenwich village,soho,4
1,east harlem,upper east side,1
1,chelsea,murray hill,3
1,morningside heights,harlem,2
1,upper west side,lower east side,1
1,JFK,west village,1
1,upper east side,clinton,1
1,chelsea,upper east side,2
1,upper east side,gravesend-sheepshead bay,1
1,upper west side,tribeca,1
1,financial district,midtown,2
1,upper east side,east harlem,3
1,murray hill,garment district,4
1,harlem,carnegie hill,1
1,east village,harlem,1
1,upper west side,carnegie hill,6
1,upper west side,gramercy,3
1,brooklyn-downtown,boerum hill,1
1,east village,park slope,1
1,midtown,garment district,10
1,east village,greenwich village,9
1,greenwich village,jackson height,1
1,lower east side,lower east side,5
1,greenwich village,financial district,1
1,garment district,chelsea,6
1,west village,garment district,4
1,gramercy,LGA,1
1,clinton,upper east side,3
1,upper east side,williamsburg,1
1,garment district,chinatown,1
1,astoria-long island city,upper west side,1
1,hamilton heights,upper west side,1
1,soho,fort green,3
1,central park,upper west side,2
1,brooklyn-downtown,mapleton-flatlands,1
1,financial district,springfield gardens,1
1,LGA,upper east side,1
1,garment district,williamsburg,1
1,gramercy,garment district,4
1,JFK,glendale,1
1,williamsburg,williamsburg,5
1,clinton,JFK,1
1,yorkville,morningside heights,1
1,east village,chelsea,2
1,east village,upper east side,2
1,little italy,fort green,1
1,upper east side,greenwich village,2
1,financial district,east village,2
1,clinton,williamsburg,1
1,greenwich village,east village,7
1,morningside heights,carnegie hill,1
1,williamsburg,fort green,1
1,central park,upper east side,2
1,east village,murray hill,3
1,little italy,carroll gardens,1
1,yorkville,mott haven,1
1,clinton,west village,1
1,lower east side,murray hill,2
1,battery park,boerum hill,1
1,murray hill,clinton,2
1,gramercy,middle village,1
1,west village,battery park,2
1,lower east side,east village,8
1,soho,east village,2
1,upper west side,east village,1
1,upper east side,tremont,1
1,greenwich village,east harlem,2
1,LGA,park slope,1
1,east village,upper west side,3
1,JFK,murray hill,1
1,battery park,garment district,1
1,williamsburg,bedford-stuyvesant,1
1,carroll gardens,carroll gardens,2
1,north sutton area,upper west side,3
1,tribeca,financial district,1
1,clinton,chelsea,5
1,upper east side,carnegie hill,4
1,north sutton area,lower east side,2
1,gramercy,lower east side,4
1,upper west side,midtown,14
1,lower east side,north sutton area,1
1,financial district,bay ridge,1
1,tribeca,greenwich village,1
1,LGA,bay ridge,1
1,murray hill,soho,2
1,midtown,financial district,7
1,LGA,fort green,2
1,garment district,lower east side,2
1,soho,tribeca,2
1,LGA,morningside heights,2
1,chelsea,upper west side,44
1,chelsea,chinatown,4
1,washington heights,upper west side,2
1,little italy,financial district,5
1,williamsburg,chinatown,1
1,JFK,midtown,109
1,little italy,upper east side,4
1,JFK,lower east side,8
1,gramercy,ridgewood,1
1,LGA,university heights,1
1,washington heights,east harlem,1
1,LGA,east village,8
1,carnegie hill,soho,2
1,sunny side,woodside,3
1,west village,LGA,3
1,JFK,springfield gardens,2
1,yorkville,LGA,2
1,LGA,union port,1
1,battery park,battery park,11
1,murray hill,little italy,2
1,JFK,little neck,4
1,LGA,tribeca,7
1,upper west side,williamsburg,1
1,battery park,tribeca,8
1,garment district,soho,22
1,JFK,high bridge,1
1,central park,harlem,7
1,upper west side,riverdale,1
1,east village,brooklyn-downtown,2
1,fort green,bedford-stuyvesant,2
1,mott haven,throggs neck,1
1,yorkville,murray hill,4
1,central park,astoria-long island city,1
1,gramercy,clinton,26
1,east village,bushwick,1
1,upper east side,north sutton area,59
1,morningside heights,central park,3
1,east village,sunny side,1
1,west village,greenwich village,35
1,midtown,soho,45
1,upper east side,central park,79
1,LGA,flushing,1
1,north sutton area,murray hill,13
1,soho,upper east side,14
1,JFK,laurelton,2
1,lower east side,chinatown,4
1,lower east side,williamsburg,1
1,central park,murray hill,4
1,kwq gardens,kwq gardens,2
1,LGA,throggs neck,2
1,boerum hill,brooklyn-downtown,1
1,midtown,union port,1
1,flushing,murray hill,2
1,harlem,mott haven,1
1,gramercy,west village,33
1,carnegie hill,clinton,4
1,sunny side,financial district,1
1,east village,LGA,6
1,lower east side,financial district,21
1,boerum hill,williamsburg,3
1,east harlem,gramercy,1
