1,brooklyn-downtown,garment district,1
1,clinton,parkchester,1
1,JFK,fort green,15
1,gramercy,boerum hill,1
1,yorkville,JFK,1
1,greenwich village,morningside heights,1
1,chelsea,hamilton heights,2
1,williamsburg,greenwich village,1
1,hamilton heights,upper west side,4
1,carroll gardens,fort green,4
1,midtown,lower east side,31
1,murray hill,carnegie hill,1
1,LGA,soho,8
1,tribeca,inwood,1
1,central park,upper west side,57
1,carnegie hill,kings bridge,1
1,LGA,upper east side,71
1,greenwich village,washington heights,2
1,morningside heights,east village,1
1,garment district,williamsburg,4
1,carnegie hill,garment district,3
1,lower east side,south bronx,1
1,gramercy,garment district,83
1,midtown,tribeca,27
1,tribeca,fort green,3
1,garment district,mapleton-flatlands,1
1,JFK,borough park,1
1,gramercy,bedford-stuyvesant,3
1,JFK,greewood,1
1,LGA,yorkville,9
1,clinton,gramercy,29
1,soho,central park,1
1,soho,brownsville,1
1,central park,central park,9
1,soho,williamsburg,3
1,clinton,JFK,1
1,east harlem,midtown,3
1,east harlem,harlem,1
1,midtown,gravesend-sheepshead bay,1
1,east village,chelsea,23
1,east village,upper east side,20
1,little italy,fort green,2
1,carnegie hill,sunny side,1
1,upper east side,greenwich village,46
1,LGA,JFK,4
1,financial district,east village,16
1,carroll gardens,gramercy,1
1,murray hill,yorkville,4
1,jackson height,jackson height,1
1,LGA,jamaica,1
1,greenwich village,east village,87
1,east harlem,fordham,1
1,gramercy,chinatown,8
1,chinatown,greenwich village,4
1,north sutton area,lower east side,1
1,upper west side,fort green,3
1,central park,upper east side,40
1,chinatown,lower east side,2
1,east village,murray hill,16
1,garment district,borough park,3
1,little italy,carroll gardens,1
1,chelsea,williamsburg,4
1,fort green,brooklyn-downtown,1
1,lower east side,kwq gardens,1
1,clinton,west village,13
1,tribeca,gramercy,14
1,greenwich village,astoria-long island city,1
1,lower east side,murray hill,5
1,central park,east village,5
1,carnegie hill,south bronx,1
1,JFK,saintalbans,1
1,LGA,utopia,5
1,murray hill,clinton,17
1,astoria-long island city,east village,1
1,west village,battery park,8
1,lower east side,east village,38
1,soho,east village,35
1,LGA,middle village,1
1,LGA,harlem,8
1,JFK,harlem,5
1,upper west side,east village,20
1,upper east side,tremont,3
1,greenwich village,east harlem,1
1,JFK,central park,6
1,yorkville,central park,4
1,chelsea,washington heights,2
1,astoria-long island city,upper east side,1
1,greenwich village,soho,36
1,JFK,greenwich village,12
1,east village,flushing,1
1,JFK,west village,3
1,LGA,queensboro hill,3
1,upper east side,LGA,11
1,JFK,murray hill,15
1,battery park,garment district,9
1,gramercy,inwood,1
1,financial district,tribeca,12
1,williamsburg,bedford-stuyvesant,2
1,carroll gardens,boerum hill,2
1,east village,fort green,4
1,north sutton area,upper west side,10
1,tribeca,financial district,14
1,clinton,chelsea,53
1,upper east side,carnegie hill,71
1,clinton,yorkville,1
1,williamsburg,fort green,3
1,midtown,greewood,1
1,gramercy,lower east side,44
1,east village,JFK,7
1,little neck,yorkville,1
1,garment district,bay ridge,2
1,murray hill,east village,30
1,upper west side,midtown,237
1,west village,JFK,2
1,LGA,forest hills,4
1,murray hill,woodside,1
1,yorkville,garment district,2
1,murray hill,upper west side,22
1,LGA,financial district,5
1,tribeca,greenwich village,21
1,LGA,bay ridge,3
1,gramercy,greenwich village,96
1,west village,university heights,1
1,garment district,park slope,6
1,midtown,financial district,24
1,LGA,fort green,15
1,chinatown,chelsea,3
1,north sutton area,chelsea,6
1,garment district,lower east side,35
1,yorkville,borough park,1
1,upper west side,north sutton area,8
1,bedford-stuyvesant,midtown,1
1,soho,tribeca,19
1,JFK,jamaica,1
1,west village,tribeca,18
1,tribeca,bay ridge,1
1,central park,clinton,9
1,upper east side,west village,21
1,yorkville,soho,1
1,sunny side,upper west side,1
1,upper east side,soho,10
1,murray hill,soho,14
1,east village,hamilton heights,1
1,north sutton area,sunny side,3
1,sunny side,sunny side,8
1,midtown,jackson height,2
1,tribeca,tribeca,3
1,garment district,upper east side,164
1,west village,east village,21
1,upper west side,greenwich village,30
1,lower east side,tribeca,4
1,upper east side,chelsea,54
1,north sutton area,central park,2
1,greenwich village,carroll gardens,1
1,JFK,lower east side,9
1,little italy,north sutton area,3
1,garment district,carnegie hill,4
1,clinton,borough park,1
1,battery park,soho,5
1,lower east side,battery park,4
1,financial district,financial district,18
1,midtown,washington heights,5
1,astoria-long island city,fort green,1
1,little italy,murray hill,3
1,midtown,midtown,745
1,upper west side,soho,6
1,midtown,gramercy,258
1,morningside heights,morningside heights,2
1,cobble hill,chelsea,1
1,financial district,park slope,2
1,financial district,gramercy,13
1,greenwich village,chinatown,3
1,midtown,JFK,40
1,garment district,queens village,1
1,chinatown,carnegie hill,1
1,chelsea,bay ridge,1
1,hamilton heights,hamilton heights,4
1,clinton,garment district,39
1,murray hill,battery park,5
1,JFK,washington heights,5
1,tribeca,garment district,11
1,lower east side,park slope,2
1,clinton,murray hill,14
1,battery park,chelsea,7
1,little italy,bay ridge,1
1,LGA,kwq gardens,6
1,inwood,astoria-long island city,1
1,soho,bushwick,1
1,carnegie hill,upper west side,33
1,greenwich village,greenwich village,56
1,garment district,midtown,303
1,JFK,canarsie,1
1,clinton,east village,9
1,chelsea,carnegie hill,2
1,carnegie hill,north sutton area,2
1,chelsea,garment district,79
1,financial district,clinton,8
1,JFK,boerum hill,1
1,yorkville,financial district,1
1,midtown,south bronx,1
1,soho,gramercy,25
1,gramercy,astoria-long island city,2
1,fort green,greenwich village,1
1,central park,greenwich village,11
1,yorkville,harlem,5
1,garment district,brooklyn-downtown,1
1,midtown,sunny side,13
1,gramercy,gramercy,154
1,lower east side,soho,10
1,little italy,east village,21
1,tribeca,midtown,9
1,midtown,queensboro hill,1
1,hamilton heights,greenwich village,1
1,garment district,flushing,3
1,chelsea,east village,45
1,clinton,central park,1
1,yorkville,yorkville,4
1,north sutton area,upper east side,42
1,tribeca,sunset park,1
1,clinton,tribeca,6
1,midtown,middle village,1
1,garment district,sunny side,8
1,chinatown,battery park,3
1,chinatown,clinton,3
1,lower east side,midtown,14
1,fort green,east brooklyn,1
1,clinton,chinatown,1
1,garment district,riverdale,2
1,tribeca,lower east side,9
1,park slope,clinton,1
1,west village,chinatown,1
1,upper east side,glendale,1
1,murray hill,east harlem,1
1,little italy,upper west side,2
1,tribeca,murray hill,3
1,garment district,north sutton area,12
1,greenwich village,garment district,40
1,soho,greenwich village,35
1,LGA,lower east side,10
1,gramercy,chelsea,96
1,upper east side,financial district,12
1,midtown,park slope,3
1,chelsea,greenwich village,72
1,chelsea,little italy,11
1,garment district,boerum hill,3
1,yorkville,tribeca,1
1,LGA,garment district,8
1,upper east side,fort green,2
1,central park,tribeca,1
1,garment district,harlem,4
1,the rockaways,springfield gardens,1
1,little italy,west village,9
1,brooklyn-downtown,soho,1
1,upper west side,clinton,65
1,financial district,soho,18
1,JFK,cobble hill,4
1,fort green,park slope,1
1,midtown,astoria-long island city,12
1,gramercy,JFK,9
1,upper west side,carnegie hill,32
1,upper west side,woodside,3
1,LGA,morris park,1
1,williamsburg,soho,1
1,chelsea,clinton,58
1,carnegie hill,chelsea,6
1,east village,gramercy,60
1,garment district,battery park,11
1,soho,soho,9
1,morningside heights,west village,1
1,midtown,east village,78
1,LGA,little italy,2
1,williamsburg,sunny side,1
1,battery park,greenwich village,15
1,greenwich village,midtown,80
1,LGA,mott haven,1
1,chelsea,yorkville,1
1,bensonhurst,gravesend-sheepshead bay,1
1,astoria-long island city,midtown,1
1,murray hill,fort green,2
1,upper west side,chinatown,1
1,carnegie hill,JFK,2
1,LGA,gramercy,36
1,chelsea,lower east side,30
1,LGA,little neck,3
1,carnegie hill,east harlem,3
1,brooklyn-downtown,bushwick,1
1,chinatown,midtown,5
1,gramercy,murray hill,50
1,garment district,maspeth,2
1,battery park,financial district,11
1,little italy,lower east side,14
1,lower east side,gramercy,25
1,kings bridge,inwood,1
1,brooklyn-downtown,boerum hill,1
1,sunny side,gramercy,2
1,gramercy,north sutton area,13
1,lower east side,bedford-stuyvesant,2
1,garment district,garment district,53
1,garment district,east harlem,3
1,east village,park slope,1
1,washington heights,kings bridge,1
1,harlem,washington heights,1
1,gramercy,battery park,10
1,carnegie hill,lower east side,1
1,east village,west village,16
1,chelsea,sunny side,6
1,west village,chelsea,40
1,east village,financial district,7
1,woodside,woodside,1
1,yorkville,upper west side,19
1,lower east side,upper west side,4
1,JFK,the rockaways,3
1,gramercy,midtown,156
1,harlem,east harlem,3
1,little italy,williamsburg,1
1,garment district,washington heights,5
1,upper west side,west village,19
1,midtown,clinton,133
1,midtown,bedford-stuyvesant,2
1,JFK,soundview,1
1,JFK,bushwick,13
1,soho,astoria-long island city,1
1,chinatown,morningside heights,1
1,bedford-stuyvesant,clinton,1
1,yorkville,chelsea,1
1,soho,garment district,25
1,LGA,midtown,46
1,lower east side,little italy,5
1,JFK,sunny side,11
1,tribeca,central park,1
1,gramercy,soho,24
1,LGA,west village,3
1,carroll gardens,fort green,1
1,midtown,lower east side,5
1,carnegie hill,north sutton area,3
1,LGA,soho,2
1,central park,upper west side,26
1,LGA,upper east side,13
1,west village,sunny side,1
1,LGA,cobble hill,1
1,morningside heights,east village,1
1,garment district,williamsburg,1
1,battery park,greenwich village,3
1,gramercy,garment district,41
1,midtown,tribeca,15
1,garment district,mapleton-flatlands,1
1,JFK,borough park,2
1,LGA,yorkville,1
1,clinton,gramercy,5
1,JFK,woodside,1
1,central park,central park,8
1,west village,soho,15
1,yorkville,morningside heights,2
1,east village,chelsea,8
1,east village,upper east side,1
1,greenwich village,bedford-stuyvesant,1
1,upper east side,greenwich village,12
1,LGA,JFK,3
1,morningside heights,lower east side,1
1,greenwich village,east village,9
1,chelsea,hunts point,1
1,gramercy,chinatown,2
1,chinatown,greenwich village,2
1,east harlem,little italy,1
1,yorkville,carnegie hill,5
1,upper west side,fort green,1
1,central park,upper east side,46
1,east village,murray hill,4
1,clinton,west village,5
1,tribeca,gramercy,4
1,lower east side,murray hill,4
1,financial district,north sutton area,1
1,murray hill,clinton,4
1,west village,battery park,4
1,lower east side,east village,8
1,soho,east village,8
1,LGA,middle village,1
1,LGA,harlem,2
1,upper west side,east village,4
1,upper east side,tremont,1
1,JFK,central park,1
1,yorkville,central park,1
1,LGA,queens village,1
1,astoria-long island city,upper east side,3
1,greenwich village,soho,17
1,JFK,west village,2
1,cobble hill,carroll gardens,1
1,upper east side,LGA,14
1,JFK,murray hill,10
1,battery park,garment district,8
1,financial district,tribeca,11
1,hamilton heights,upper west side,2
1,north sutton area,upper west side,2
1,tribeca,financial district,8
1,clinton,chelsea,20
1,upper east side,carnegie hill,85
1,clinton,yorkville,1
1,fort green,LGA,1
1,JFK,east brooklyn,2
1,gramercy,lower east side,9
1,east village,JFK,1
1,murray hill,east village,1
1,upper west side,midtown,74
1,west village,JFK,1
1,LGA,forest hills,1
1,lower east side,north sutton area,1
1,murray hill,upper west side,8
1,LGA,financial district,7
1,soho,tribeca,9
1,JFK,park slope,1
1,financial district,bay ridge,1
1,cobble hill,gramercy,1
1,midtown,financial district,18
1,LGA,fort green,2
1,financial district,bedford-stuyvesant,1
1,tribeca,LGA,3
1,garment district,lower east side,1
1,upper west side,north sutton area,1
1,brooklyn-downtown,williamsburg,1
1,JFK,brooklyn-downtown,2
1,JFK,jamaica,1
1,west village,tribeca,11
1,central park,clinton,1
1,garment district,LGA,24
1,sunny side,yorkville,1
1,upper east side,soho,7
1,murray hill,soho,5
1,murray hill,carnegie hill,2
1,sunny side,sunny side,7
1,midtown,jackson height,1
1,east village,little italy,2
1,LGA,greenwich village,4
1,JFK,utopia,1
1,garment district,upper east side,29
1,east village,financial district,4
1,upper east side,chelsea,20
1,greenwich village,carroll gardens,1
1,JFK,lower east side,1
1,morningside heights,morningside heights,5
1,battery park,soho,3
1,astoria-long island city,LGA,1
1,financial district,financial district,12
1,midtown,washington heights,1
1,little italy,murray hill,1
1,midtown,midtown,235
1,upper west side,soho,2
1,midtown,gramercy,84
1,financial district,gramercy,7
1,greenwich village,chinatown,1
1,greenwich village,chelsea,38
1,murray hill,battery park,2
1,tribeca,garment district,8
1,clinton,murray hill,6
1,battery park,chelsea,7
1,greenwich village,LGA,2
1,lower east side,brooklyn-downtown,2
1,soho,bushwick,1
1,carnegie hill,upper west side,33
1,greenwich village,greenwich village,18
1,garment district,midtown,114
1,clinton,east village,1
1,upper east side,harlem,8
1,chelsea,garment district,35
1,murray hill,financial district,7
1,financial district,east village,1
1,soho,gramercy,9
1,gramercy,astoria-long island city,2
1,central park,greenwich village,1
1,yorkville,harlem,1
1,williamsburg,williamsburg,1
1,garment district,brooklyn-downtown,1
1,midtown,sunny side,2
1,gramercy,gramercy,65
1,lower east side,soho,6
1,tribeca,midtown,15
1,chelsea,east village,5
1,yorkville,yorkville,5
1,north sutton area,upper east side,18
1,brooklyn-downtown,upper west side,1
1,clinton,tribeca,1
1,chinatown,battery park,1
1,chinatown,clinton,1
1,lower east side,midtown,6
1,battery park,central park,1
1,sunny side,central park,1
1,tribeca,lower east side,1
1,central park,JFK,3
1,tribeca,murray hill,1
1,greenwich village,garment district,11
1,soho,greenwich village,21
1,LGA,lower east side,2
1,gramercy,chelsea,50
1,upper east side,financial district,5
1,LGA,central park,10
1,chelsea,greenwich village,37
1,chelsea,little italy,5
1,upper east side,fort green,1
1,garment district,harlem,2
