1,greenwich village,soho,6
1,carnegie hill,east village,1
1,east harlem,upper east side,2
1,chelsea,murray hill,16
1,morningside heights,harlem,1
1,yorkville,clinton,1
1,morningside heights,JFK,2
1,murray hill,greenwich village,1
1,brooklyn-downtown,JFK,1
1,boerum hill,east village,1
1,astoria-long island city,JFK,1
1,fort green,financial district,1
1,tribeca,upper west side,2
1,clinton,morningside heights,1
1,upper east side,clinton,5
1,murray hill,LGA,7
1,chelsea,west village,4
1,garment district,yorkville,2
1,astoria-long island city,jackson height,2
1,financial district,midtown,14
1,upper east side,east harlem,1
1,LGA,woodside,1
1,murray hill,garment district,16
1,harlem,carnegie hill,1
1,sunny side,garment district,2
1,east village,harlem,3
1,murray hill,tribeca,2
1,gramercy,carnegie hill,2
1,upper west side,carnegie hill,2
1,upper west side,gramercy,1
1,jackson height,woodside,1
1,chelsea,JFK,5
1,midtown,garment district,43
1,boerum hill,tribeca,1
1,east village,greenwich village,3
1,woodside,woodside,9
1,lower east side,lower east side,4
1,astoria-long island city,upper east side,2
1,greenwich village,financial district,1
1,garment district,chelsea,18
1,soho,murray hill,3
1,boerum hill,cobble hill,1
1,west village,garment district,2
1,gramercy,LGA,3
1,clinton,upper east side,8
1,upper east side,williamsburg,1
1,garment district,chinatown,1
1,little italy,chelsea,1
1,gramercy,sunny side,1
1,JFK,fort green,2
1,midtown,lower east side,1
1,central park,upper west side,4
1,LGA,upper east side,3
1,hamilton heights,upper east side,1
1,flushing,midtown,1
1,carnegie hill,garment district,1
1,gramercy,garment district,22
1,midtown,tribeca,8
1,east harlem,mott haven,1
1,JFK,borough park,1
1,cobble hill,financial district,2
1,clinton,gramercy,3
1,harlem,clinton,1
1,central park,central park,7
1,yorkville,battery park,1
1,upper west side,chelsea,14
1,clinton,JFK,2
1,yorkville,morningside heights,2
1,little italy,battery park,1
1,east village,chelsea,3
1,east village,upper east side,4
1,upper east side,greenwich village,3
1,LGA,JFK,1
1,financial district,east village,1
1,murray hill,yorkville,2
1,jackson height,jackson height,2
1,chelsea,yorkville,1
1,greenwich village,east village,3
1,yorkville,carnegie hill,3
1,central park,upper east side,8
1,east village,murray hill,5
1,carroll gardens,battery park,1
1,clinton,west village,1
1,tribeca,gramercy,2
1,lower east side,murray hill,1
1,murray hill,clinton,6
1,sunny side,LGA,1
1,west village,battery park,4
1,lower east side,east village,1
1,soho,east village,2
1,ridgewood,JFK,1
1,JFK,harlem,1
1,midtown,maspeth,1
1,woodside,greenwich village,1
1,JFK,central park,1
1,yorkville,central park,1
1,carroll gardens,park slope,3
1,upper east side,LGA,8
1,boerum hill,JFK,1
1,washington heights,morningside heights,1
1,JFK,murray hill,3
1,battery park,garment district,2
1,financial district,tribeca,5
1,hamilton heights,upper west side,1
1,carroll gardens,boerum hill,2
1,carroll gardens,bedford-stuyvesant,1
1,carroll gardens,carroll gardens,2
1,north sutton area,upper west side,1
1,tribeca,financial district,1
1,clinton,chelsea,12
1,upper east side,carnegie hill,20
1,clinton,yorkville,2
1,gramercy,lower east side,2
1,east village,JFK,2
1,murray hill,east village,1
1,upper west side,midtown,58
1,west village,JFK,2
1,borough park,sunny side,1
1,yorkville,garment district,1
1,murray hill,upper west side,4
1,LGA,financial district,1
1,tribeca,greenwich village,6
1,gramercy,greenwich village,2
1,midtown,financial district,18
1,astoria-long island city,LGA,2
1,financial district,bedford-stuyvesant,1
1,north sutton area,chelsea,1
1,garment district,lower east side,1
1,north sutton area,battery park,2
1,brooklyn-downtown,williamsburg,2
1,park slope,mapleton-flatlands,1
1,upper east side,upper west side,31
1,JFK,jamaica,1
1,west village,tribeca,4
1,tribeca,bay ridge,1
1,cobble hill,murray hill,1
1,upper east side,west village,1
1,east brooklyn,canarsie,1
1,upper east side,soho,4
1,murray hill,soho,2
1,north sutton area,sunny side,1
1,sunny side,sunny side,5
1,lower east side,bushwick,1
1,garment district,upper east side,14
1,boerum hill,boerum hill,2
1,central park,carnegie hill,2
1,upper east side,chelsea,11
1,kwq gardens,morningside heights,1
1,JFK,lower east side,2
1,morningside heights,morningside heights,3
1,upper east side,jamaica,1
1,battery park,soho,1
1,LGA,fort green,1
1,lower east side,yorkville,1
1,financial district,financial district,6
1,upper west side,Auburndale,1
1,tribeca,carnegie hill,1
1,midtown,midtown,145
1,east village,lower east side,2
1,upper west side,soho,1
1,midtown,gramercy,36
1,financial district,gramercy,2
1,greenwich village,chelsea,8
1,sunny side,chelsea,2
1,hamilton heights,hamilton heights,2
1,clinton,garment district,7
1,tribeca,garment district,2
1,clinton,murray hill,4
1,battery park,chelsea,3
1,fort green,gramercy,1
1,washington heights,high bridge,1
1,battery park,LGA,1
1,tribeca,battery park,1
1,cobble hill,midtown,1
1,carnegie hill,upper west side,8
1,greenwich village,greenwich village,4
1,garment district,midtown,83
1,JFK,canarsie,2
1,east village,gramercy,9
1,yorkville,gramercy,1
1,upper east side,harlem,6
1,chelsea,garment district,11
1,murray hill,financial district,4
1,hamilton heights,clinton,1
1,soho,gramercy,3
1,astoria-long island city,garment district,3
1,sunny side,fort green,1
1,clinton,harlem,1
1,gramercy,gramercy,30
1,lower east side,soho,2
1,tribeca,midtown,20
1,fort green,lower east side,1
1,chelsea,east village,1
1,yorkville,yorkville,2
1,north sutton area,upper east side,9
1,clinton,tribeca,1
1,chinatown,battery park,1
1,lower east side,midtown,9
1,fort green,upper east side,1
1,little italy,upper west side,1
1,tribeca,murray hill,2
1,upper west side,mott haven,1
1,east village,soho,1
1,greenwich village,garment district,6
1,soho,greenwich village,5
1,gramercy,chelsea,17
1,upper east side,financial district,7
1,LGA,central park,1
1,west village,gramercy,6
1,chelsea,little italy,2
1,little italy,west village,2
1,yorkville,harlem,2
1,upper west side,clinton,6
1,financial district,soho,4
1,chelsea,LGA,6
1,midtown,astoria-long island city,1
1,gramercy,JFK,6
1,lower east side,upper east side,4
1,west village,yorkville,1
1,chelsea,clinton,2
1,sunny side,tribeca,1
1,garment district,battery park,2
1,soho,soho,2
1,midtown,east village,1
1,fort green,garment district,2
1,east harlem,south bronx,1
1,battery park,greenwich village,1
1,greenwich village,midtown,24
1,jackson height,utopia,1
1,soho,little italy,1
1,carnegie hill,JFK,1
1,LGA,gramercy,5
1,chelsea,lower east side,1
1,chinatown,midtown,1
1,gramercy,murray hill,25
1,east harlem,financial district,1
1,battery park,financial district,9
1,lower east side,gramercy,5
1,gramercy,north sutton area,3
1,garment district,garment district,13
1,gramercy,battery park,6
1,carnegie hill,lower east side,1
1,east village,west village,3
1,west village,chelsea,5
1,fort green,williamsburg,1
1,east village,financial district,3
1,yorkville,upper west side,4
1,lower east side,upper west side,1
1,west village,west village,2
1,gramercy,midtown,73
1,gramercy,utopia,1
1,upper west side,west village,2
1,midtown,clinton,13
1,clinton,washington heights,2
1,astoria-long island city,midtown,5
1,soho,LGA,2
1,soho,garment district,3
1,LGA,midtown,2
1,lower east side,little italy,3
1,LGA,park slope,1
1,JFK,sunny side,2
1,clinton,LGA,1
1,washington heights,mott haven,1
1,LGA,morningside heights,1
1,murray hill,east harlem,1
1,JFK,midtown,10
1,woodside,upper west side,1
1,harlem,east harlem,6
1,carnegie hill,soho,1
1,tribeca,high bridge,1
1,west village,LGA,1
1,JFK,springfield gardens,1
1,yorkville,LGA,1
1,battery park,battery park,2
1,sunny side,washington heights,1
1,jackson height,sunny side,2
1,battery park,tribeca,10
1,garment district,soho,1
1,central park,harlem,1
1,upper east side,upper west side,44
1,yorkville,murray hill,4
1,gramercy,clinton,5
1,east village,bushwick,1
1,upper east side,north sutton area,2
1,carroll gardens,JFK,2
1,midtown,soho,3
1,upper east side,central park,10
1,north sutton area,murray hill,3
1,soho,upper east side,1
1,lower east side,williamsburg,1
1,central park,murray hill,1
1,midtown,west village,3
1,boerum hill,brooklyn-downtown,1
1,harlem,gramercy,2
1,harlem,mott haven,2
1,gramercy,west village,3
1,queens village,east brooklyn,1
1,east village,LGA,3
1,lower east side,financial district,2
1,soho,financial district,2
1,midtown,spuyten duyvil,1
1,harlem,yorkville,3
1,battery park,murray hill,2
1,lower east side,clinton,1
1,garment district,greenwich village,4
1,gramercy,bedford park,2
1,murray hill,little italy,1
1,JFK,soho,1
1,upper east side,upper east side,143
1,soho,JFK,3
1,chelsea,west village,1
1,astoria-long island city,sunny side,8
1,washington heights,upper east side,1
1,washington heights,east harlem,2
1,east village,clinton,2
1,LGA,washington heights,1
1,soho,lower east side,2
1,upper east side,yorkville,19
1,upper west side,upper east side,31
1,east harlem,morningside heights,2
1,battery park,west village,1
1,carnegie hill,carnegie hill,1
1,upper east side,gramercy,27
1,morningside heights,greenwich village,1
1,garment district,JFK,1
1,north sutton area,east village,1
1,murray hill,central park,1
1,harlem,harlem,7
1,financial district,battery park,5
1,upper east side,JFK,8
1,JFK,bensonhurst,1
1,JFK,astoria-long island city,1
1,hamilton heights,harlem,2
1,garment district,financial district,7
1,astoria-long island city,upper west side,1
1,harlem,central park,1
1,greewood,carroll gardens,2
1,upper west side,LGA,14
1,financial district,chelsea,3
1,battery park,chinatown,1
1,mapleton-flatlands,borough park,1
1,chelsea,williamsburg,1
1,chelsea,soho,2
1,williamsburg,midtown,1
1,yorkville,east harlem,3
1,upper east side,east village,4
1,harlem,upper east side,5
1,central park,carnegie hill,4
1,washington heights,chinatown,1
1,LGA,jackson height,1
1,midtown,upper east side,54
1,little italy,little italy,1
1,brooklyn-downtown,chelsea,1
1,midtown,south bronx,1
1,soho,chinatown,1
1,park slope,park slope,1
1,soho,chelsea,4
1,astoria-long island city,carnegie hill,1
1,canarsie,park slope,1
1,LGA,garment district,2
1,brooklyn-downtown,soho,1
1,central park,LGA,3
1,chelsea,battery park,6
1,financial district,chinatown,1
1,clinton,the rockaways,2
1,greenwich village,fort green,1
1,battery park,upper west side,1
1,JFK,morris park,1
1,midtown,lower east side,1
1,chelsea,upper west side,2
1,greenwich village,tribeca,1
1,sunset park,sunset park,2
1,gramercy,harlem,3
1,JFK,woodhaven-richmond hill,1
1,gramercy,upper west side,4
1,tribeca,soho,2
1,midtown,LGA,40
1,morningside heights,upper west side,8
1,midtown,chelsea,21
1,fort green,greewood,1
1,garment district,upper west side,5
1,upper west side,jamaica,1
1,upper west side,washington heights,3
1,williamsburg,chelsea,3
1,upper east side,midtown,161
1,gramercy,upper east side,16
1,west village,upper east side,2
1,tribeca,west village,4
1,LGA,upper east side,2
1,midtown,forest hills,2
1,upper east side,washington heights,2
1,brooklyn-downtown,murray hill,1
1,garment district,carnegie hill,1
1,morningside heights,hamilton heights,1
1,murray hill,west village,1
1,little italy,midtown,3
1,jackson height,upper east side,1
1,fort green,brooklyn-downtown,1
1,JFK,kwq gardens,2
1,upper west side,hamilton heights,1
1,sunny side,west village,1
1,tribeca,battery park,4
1,carroll gardens,cobble hill,1
1,brooklyn-downtown,upper east side,2
1,harlem,greenwich village,1
1,midtown,yorkville,6
1,greenwich village,JFK,2
1,astoria-long island city,murray hill,1
1,upper west side,central park,5
1,JFK,carnegie hill,1
1,lower east side,upper east side,4
1,west village,carnegie hill,1
1,JFK,country club,1
1,brooklyn-downtown,gramercy,1
1,yorkville,midtown,3
1,astoria-long island city,flushing,1
1,little italy,JFK,1
1,carroll gardens,gramercy,1
1,upper west side,upper west side,55
1,jackson height,Auburndale,1
1,LGA,murray hill,1
1,dyker heights,borough park,1
1,flushing,flushing,1
1,JFK,upper west side,3
1,harlem,morningside heights,4
1,clinton,hamilton heights,1
1,garment district,forest hills,1
1,garment district,murray hill,12
1,battery park,midtown,14
1,financial district,west village,2
1,north sutton area,midtown,21
1,sunny side,JFK,1
1,garment district,east village,1
1,north sutton area,financial district,5
1,east village,garment district,1
1,central park,midtown,15
1,murray hill,midtown,36
1,upper east side,garment district,20
1,west village,lower east side,1
1,east harlem,east harlem,6
1,financial district,clinton,1
1,greenwich village,murray hill,8
1,fort green,fort green,2
1,washington heights,hamilton heights,1
1,east village,east village,8
1,hamilton heights,midtown,2
1,harlem,midtown,1
1,jamaica,midtown,1
1,carroll gardens,LGA,1
1,gramercy,fort green,1
1,chelsea,carnegie hill,2
1,JFK,forest hills,1
1,brooklyn-downtown,fort green,2
1,financial district,murray hill,4
1,LGA,astoria-long island city,1
1,midtown,harlem,3
1,chelsea,park slope,1
1,east harlem,harlem,5
1,midtown,carnegie hill,4
1,midtown,williamsburg,1
1,upper east side,lower east side,3
1,boerum hill,JFK,1
1,tribeca,brooklyn-downtown,1
1,tribeca,JFK,2
1,clinton,gramercy,1
1,murray hill,chelsea,10
1,midtown,upper west side,20
1,garment district,LGA,8
1,east village,little italy,2
1,astoria-long island city,garment district,1
1,carroll gardens,brooklyn-downtown,1
1,carnegie hill,LGA,1
1,JFK,upper east side,4
1,JFK,jackson height,2
1,maspeth,murray hill,1
1,financial district,JFK,3
1,west village,midtown,15
1,battery park,morningside heights,1
1,carnegie hill,gramercy,1
1,upper east side,battery park,7
1,greenwich village,sunny side,1
1,gramercy,east village,3
1,woodside,financial district,1
1,williamsburg,tribeca,1
1,clinton,JFK,4
1,north sutton area,LGA,2
1,astoria-long island city,yorkville,2
1,greenwich village,little italy,1
1,JFK,north sutton area,1
1,lower east side,greenwich village,3
1,JFK,financial district,1
1,murray hill,JFK,2
1,north sutton area,garment district,1
1,clinton,greenwich village,1
1,JFK,brownsville,1
1,JFK,JFK,5
1,brooklyn-downtown,midtown,1
1,cobble hill,tribeca,1
1,yorkville,soundview,1
1,lower east side,JFK,4
1,chelsea,woodside,1
1,battery park,gramercy,5
