2,gramercy,mapleton-flatlands,3
2,financial district,greenwich village,19
2,financial district,lower east side,37
2,north sutton area,north sutton area,1
2,JFK,east village,12
2,soho,LGA,7
2,LGA,astoria-long island city,20
2,upper west side,battery park,4
2,clinton,midtown,149
2,washington heights,morningside heights,1
2,upper west side,mott haven,2
2,the rockaways,the rockaways,1
2,carnegie hill,financial district,1
2,LGA,carroll gardens,2
2,carroll gardens,chinatown,1
2,hamilton heights,east harlem,1
2,midtown,greenwich village,97
2,hamilton heights,morningside heights,4
2,lower east side,chelsea,8
2,north sutton area,clinton,1
2,central park,chelsea,10
2,washington heights,washington heights,3
2,lower east side,west village,5
2,clinton,high bridge,1
2,east village,morningside heights,1
2,gramercy,brooklyn-downtown,2
2,cobble hill,boerum hill,1
2,soho,midtown,72
2,financial district,garment district,49
2,upper east side,tribeca,16
2,tribeca,JFK,1
2,JFK,battery park,4
2,midtown,central park,111
2,upper east side,morningside heights,23
2,LGA,LGA,9
2,carnegie hill,mott haven,1
2,williamsburg,JFK,1
2,LGA,carnegie hill,7
2,canarsie,canarsie,1
2,LGA,bedford-stuyvesant,10
2,harlem,midtown,1
2,central park,tribeca,2
2,JFK,chelsea,21
2,midtown,morningside heights,17
2,JFK,yorkville,2
2,financial district,gravesend-sheepshead bay,1
2,upper west side,JFK,17
2,garment district,bushwick,1
2,chinatown,brooklyn-downtown,1
2,carnegie hill,central park,14
2,chinatown,hamilton heights,2
2,gramercy,forest hills,1
2,soho,brooklyn-downtown,2
2,garment district,high bridge,1
2,upper east side,sunset park,1
2,LGA,upper west side,44
2,chelsea,tribeca,49
2,west village,financial district,8
2,bedford-stuyvesant,fort green,1
2,chelsea,mott haven,1
2,greenwich village,bedford-stuyvesant,3
2,midtown,little italy,21
2,lower east side,LGA,7
2,LGA,greewood,2
2,chelsea,brooklyn-downtown,1
2,midtown,fort green,3
2,midtown,inwood,3
2,garment district,ridgewood,1
2,murray hill,sunny side,3
2,morningside heights,garment district,1
2,greenwich village,cobble hill,3
2,harlem,LGA,2
2,upper west side,riverdale,1
2,LGA,woodhaven-richmond hill,1
2,tribeca,bedford-stuyvesant,1
2,sunny side,midtown,5
2,cobble hill,williamsburg,1
2,morningside heights,upper east side,11
2,east village,upper west side,3
2,murray hill,north sutton area,16
2,sunny side,upper east side,1
2,west village,little italy,6
2,chelsea,hamilton heights,6
2,battery park,brooklyn-downtown,1
2,gramercy,boerum hill,1
2,LGA,jamaica,3
2,jamaica,LGA,1
2,yorkville,hamilton heights,1
2,garment district,clinton,81
2,JFK,carroll gardens,2
2,chelsea,financial district,11
2,yorkville,carnegie hill,4
2,fort green,brownsville,1
2,chelsea,fort green,6
2,east harlem,yorkville,12
2,clinton,chinatown,5
2,financial district,little italy,12
2,clinton,astoria-long island city,1
2,gramercy,little italy,6
2,financial district,upper east side,48
2,chelsea,midtown,227
2,little italy,greenwich village,13
2,clinton,financial district,11
2,LGA,chelsea,41
2,west village,carroll gardens,1
2,LGA,borough park,1
2,murray hill,astoria-long island city,3
2,lower east side,east brooklyn,1
2,central park,jackson height,1
2,JFK,utopia,5
2,yorkville,little italy,1
2,jackson height,JFK,1
2,morningside heights,midtown,9
2,astoria-long island city,gramercy,1
2,yorkville,bedford park,1
2,harlem,JFK,1
2,greenwich village,chelsea,101
2,financial district,central park,1
2,JFK,the rockaways,1
2,central park,south bronx,1
2,JFK,park slope,7
2,battery park,LGA,8
2,chinatown,cobble hill,2
2,carnegie hill,hamilton heights,1
2,brooklyn-downtown,cobble hill,1
2,carnegie hill,clinton,4
2,chinatown,soho,1
2,central park,gramercy,13
2,jamaica,washington heights,1
2,chinatown,tribeca,4
2,midtown,battery park,41
2,yorkville,woodside,1
2,LGA,wakefield-williamsbridge,1
2,LGA,sunset park,1
2,east village,soho,19
2,JFK,woodlawn-nordwood,1
2,university heights,washington heights,1
2,chelsea,greenwich village,122
2,carnegie hill,upper east side,136
2,gravesend-sheepshead bay,gravesend-sheepshead bay,1
2,soho,soho,29
2,chelsea,north sutton area,4
2,upper west side,yorkville,31
2,yorkville,upper east side,47
2,north sutton area,yorkville,1
2,east village,williamsburg,3
2,upper west side,garment district,51
2,lower east side,garment district,13
2,harlem,washington heights,1
2,garment district,jamaica,1
2,murray hill,washington heights,2
2,clinton,JFK,8
2,gramercy,soho,61
2,upper east side,brooklyn-downtown,2
2,garment district,east village,36
2,greenwich village,north sutton area,2
2,jackson height,astoria-long island city,1
2,gramercy,financial district,33
2,lower east side,east harlem,1
2,greenwich village,west village,57
2,murray hill,upper east side,154
2,LGA,gravesend-sheepshead bay,1
2,gramercy,chelsea,176
2,north sutton area,financial district,3
2,upper east side,sunny side,10
2,yorkville,high bridge,1
2,battery park,murray hill,10
2,financial district,LGA,17
2,hamilton heights,spuyten duyvil,1
2,garment district,carroll gardens,3
2,midtown,chinatown,15
2,carnegie hill,midtown,46
2,tribeca,little italy,7
2,east harlem,morningside heights,1
2,JFK,tribeca,6
2,LGA,brownsville,1
2,upper west side,harlem,35
2,upper west side,east harlem,22
2,east village,battery park,4
2,gramercy,central park,17
2,greenwich village,gramercy,117
2,clinton,battery park,13
2,midtown,park slope,1
2,chelsea,parkchester,1
2,astoria-long island city,forest hills,1
2,gramercy,bushwick,1
2,hamilton heights,chelsea,1
2,harlem,upper west side,14
2,upper east side,astoria-long island city,15
2,lower east side,murray hill,7
2,little italy,gramercy,14
2,greenwich village,upper east side,31
2,LGA,bushwick,6
2,LGA,kings bridge,1
2,soho,harlem,1
2,lower east side,bushwick,1
2,JFK,mapleton-flatlands,7
2,brooklyn-downtown,bedford-stuyvesant,1
2,jackson height,bushwick,1
2,midtown,bensonhurst,1
2,williamsburg,murray hill,1
2,tribeca,clinton,10
2,carroll gardens,williamsburg,1
2,high bridge,harlem,1
2,chelsea,carnegie hill,4
2,battery park,lower east side,6
2,lower east side,fort green,1
2,financial district,borough park,2
2,central park,inwood,1
2,upper east side,gramercy,157
2,woodhaven-richmond hill,ridgewood,1
2,little italy,east village,6
2,chelsea,greewood,1
2,kwq gardens,midtown,1
2,park slope,LGA,1
2,soho,clinton,38
2,east village,central park,3
2,williamsburg,bedford-stuyvesant,1
2,gramercy,yorkville,13
2,central park,garment district,20
2,JFK,williamsburg,13
2,east village,tribeca,10
2,midtown,borough park,2
2,west village,murray hill,12
2,east harlem,east harlem,3
2,chelsea,gramercy,174
2,garment district,tribeca,31
2,financial district,harlem,1
2,chinatown,garment district,3
2,JFK,morningside heights,3
2,upper west side,financial district,7
2,williamsburg,bushwick,1
2,morningside heights,gramercy,4
2,north sutton area,gramercy,31
2,clinton,north sutton area,3
2,soho,carnegie hill,3
2,west village,clinton,34
2,lower east side,east village,35
2,carroll gardens,park slope,2
2,morningside heights,murray hill,3
2,gramercy,morningside heights,2
2,tribeca,LGA,5
2,JFK,gramercy,24
2,washington heights,harlem,1
2,east village,midtown,33
2,greenwich village,greewood,1
2,sunny side,astoria-long island city,6
2,upper east side,borough park,3
2,chelsea,jackson height,1
2,midtown,murray hill,247
2,upper west side,canarsie,1
2,soho,carroll gardens,1
2,chinatown,high bridge,1
2,greenwich village,utopia,1
2,garment district,gramercy,104
2,midtown,sunset park,2
2,tribeca,chelsea,41
2,bedford-stuyvesant,bedford-stuyvesant,2
2,clinton,carnegie hill,1
2,little italy,south bronx,1
2,battery park,inwood,1
2,garment district,bedford-stuyvesant,1
2,central park,morningside heights,8
2,greenwich village,east harlem,3
2,utopia,utopia,3
2,chelsea,chelsea,237
2,chinatown,little italy,1
2,greenwich village,upper west side,16
2,financial district,carnegie hill,3
2,chelsea,upper east side,66
2,murray hill,gramercy,165
2,east village,greenwich village,40
2,astoria-long island city,east harlem,1
2,fort green,boerum hill,2
2,mott haven,harlem,1
2,washington heights,hamilton heights,2
2,east village,north sutton area,2
2,chinatown,LGA,1
2,gramercy,JFK,16
2,clinton,upper west side,78
2,midtown,east harlem,13
2,little italy,soho,5
2,upper east side,murray hill,108
2,JFK,gravesend-sheepshead bay,7
2,JFK,LGA,12
2,LGA,park slope,11
2,upper west side,kings bridge,1
2,east harlem,upper east side,8
2,LGA,bedford park,2
2,williamsburg,financial district,1
2,carnegie hill,murray hill,5
2,chelsea,murray hill,82
2,morningside heights,harlem,11
2,yorkville,clinton,3
2,LGA,morris park,1
2,upper west side,lower east side,6
2,morningside heights,JFK,1
2,JFK,west village,13
2,gramercy,bay ridge,1
2,little italy,cobble hill,2
2,garment district,little italy,7
2,murray hill,inwood,2
2,east harlem,midtown,4
2,sunny side,garment district,1
2,tribeca,upper west side,7
2,central park,north sutton area,8
2,clinton,morningside heights,5
2,carroll gardens,tribeca,2
2,upper east side,clinton,47
2,gramercy,mott haven,2
2,boerum hill,financial district,1
2,morningside heights,sunny side,1
2,murray hill,LGA,21
2,chelsea,west village,92
2,upper east side,gravesend-sheepshead bay,2
2,garment district,yorkville,4
2,JFK,maspeth,2
2,high bridge,lower east side,1
2,financial district,midtown,104
2,upper east side,east harlem,41
2,hamilton heights,harlem,10
2,murray hill,garment district,94
2,harlem,carnegie hill,1
2,carnegie hill,chinatown,1
2,garment district,gravesend-sheepshead bay,3
2,clinton,washington heights,2
2,east village,harlem,1
2,murray hill,tribeca,8
2,gramercy,carnegie hill,10
2,upper west side,carnegie hill,52
2,upper west side,gramercy,47
2,lower east side,ridgewood,1
2,JFK,flushing,1
2,bensonhurst,gravesend-sheepshead bay,1
2,garment district,hamilton heights,1
2,gramercy,jackson height,2
2,chelsea,JFK,8
2,woodside,upper east side,1
2,chelsea,sunny side,1
2,upper east side,little italy,7
2,east village,carnegie hill,1
2,JFK,bushwick,4
2,greenwich village,jackson height,1
2,lower east side,lower east side,24
2,carnegie hill,east village,3
2,upper east side,bushwick,1
2,garment district,jackson height,1
2,murray hill,canarsie,1
2,greenwich village,financial district,22
2,garment district,chelsea,135
2,soho,murray hill,10
2,brooklyn-downtown,tribeca,2
2,west village,garment district,24
2,gramercy,LGA,24
2,LGA,north sutton area,8
2,clinton,upper east side,40
2,upper east side,williamsburg,6
2,garment district,chinatown,4
2,little italy,chelsea,12
2,gramercy,sunny side,5
2,brooklyn-downtown,garment district,1
2,JFK,fort green,13
2,upper east side,bay ridge,2
2,chinatown,gramercy,4
2,LGA,west village,8
2,carroll gardens,fort green,1
2,midtown,lower east side,40
2,washington heights,soundview,1
2,carnegie hill,north sutton area,1
2,LGA,soho,15
2,central park,upper west side,94
2,soho,washington heights,1
2,LGA,upper east side,62
2,JFK,tottensville,1
2,chinatown,harlem,1
2,hamilton heights,upper east side,2
2,financial district,murray hill,29
2,north sutton area,sunny side,1
2,JFK,wakefield-williamsbridge,1
2,garment district,carnegie hill,10
2,garment district,williamsburg,5
2,carnegie hill,garment district,6
2,battery park,bushwick,1
2,gramercy,garment district,167
2,midtown,tribeca,50
2,tribeca,fort green,1
2,garment district,mapleton-flatlands,1
2,tribeca,sunny side,1
2,JFK,borough park,2
2,LGA,yorkville,5
2,clinton,gramercy,31
2,soho,central park,2
2,harlem,clinton,3
2,central park,central park,35
2,soho,cobble hill,1
2,soho,williamsburg,4
2,west village,soho,31
2,yorkville,morningside heights,5
2,little italy,battery park,3
2,east village,chelsea,26
2,east village,upper east side,15
2,greenwich village,murray hill,31
2,JFK,mott haven,1
2,clinton,bushwick,1
2,brooklyn-downtown,west village,1
2,chinatown,east village,3
2,harlem,tribeca,1
2,carnegie hill,sunny side,2
2,upper east side,greenwich village,45
2,LGA,JFK,6
2,financial district,east village,19
2,little italy,bushwick,1
2,morningside heights,yorkville,2
2,murray hill,yorkville,4
2,clinton,williamsburg,3
2,woodside,LGA,1
2,greenwich village,east village,59
2,morningside heights,carnegie hill,2
2,gramercy,chinatown,1
2,chinatown,greenwich village,6
2,JFK,woodhaven-richmond hill,2
2,JFK,east brooklyn,4
2,upper west side,fort green,1
2,central park,upper east side,101
2,yorkville,fort green,1
2,east village,murray hill,12
2,fort green,brooklyn-downtown,1
2,midtown,tremont,2
2,clinton,west village,20
2,JFK,cobble hill,1
2,tribeca,gramercy,27
2,chelsea,astoria-long island city,3
2,bushwick,LGA,1
2,brooklyn-downtown,park slope,1
2,upper west side,chinatown,1
2,financial district,north sutton area,2
2,murray hill,clinton,30
2,west village,battery park,11
2,upper east side,carroll gardens,1
2,soho,east village,31
2,LGA,middle village,1
2,LGA,harlem,15
2,JFK,harlem,7
2,upper west side,east village,5
2,yorkville,chinatown,1
2,sunny side,gramercy,3
2,JFK,central park,6
2,yorkville,central park,6
2,chelsea,washington heights,5
2,astoria-long island city,upper east side,4
2,upper east side,LGA,34
2,LGA,maspeth,1
2,LGA,little neck,2
2,boerum hill,JFK,1
2,murray hill,greenwich village,36
2,tribeca,central park,6
2,carroll gardens,upper east side,1
2,JFK,murray hill,18
2,battery park,garment district,17
2,tribeca,canarsie,1
2,financial district,tribeca,30
2,hamilton heights,upper west side,2
2,carroll gardens,boerum hill,2
2,east village,fort green,4
2,carroll gardens,carroll gardens,1
2,north sutton area,upper west side,13
2,tribeca,financial district,40
2,carroll gardens,cobble hill,1
2,jamaica,jamaica,1
2,clinton,chelsea,87
2,upper east side,carnegie hill,166
2,clinton,yorkville,5
2,williamsburg,fort green,4
2,gramercy,lower east side,48
2,greenwich village,carnegie hill,1
2,east village,JFK,4
2,clinton,flushing,1
2,murray hill,east village,38
2,upper west side,midtown,305
2,west village,JFK,5
2,central park,east village,4
2,lower east side,north sutton area,2
2,yorkville,garment district,2
2,murray hill,upper west side,37
2,LGA,financial district,32
2,central park,springfield gardens,1
2,upper east side,upper west side,531
2,north sutton area,lower east side,4
2,murray hill,soho,19
2,financial district,bay ridge,1
2,financial district,little neck,1
2,garment district,park slope,4
2,flushing,flushing,2
2,LGA,fort green,18
2,chinatown,chelsea,1
2,north sutton area,chelsea,6
